SNR_dB,NUM_BITS,Bit_Errors,BER
0,10000,2947,0.2947
2,10000,2337,0.2337
4,10000,1824,0.1824
6,10000,1400,0.14
8,10000,986,0.0986
10,10000,593,0.0593
12,10000,285,0.0285
14,10000,107,0.0107
16,10000,28,0.0028
18,10000,1,0.0001
20,10000,0,1e-10
